workId,axisId,state,value,confidence,evidenceId
work-d818cf2deb73c04c7ef6,progression,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,problemSolving,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,strategy,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,pacing,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,mysteryReveal,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,worldBuilding,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,characterArcWeight,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,relationshipStructure,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,comedy,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,darkness,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,mentalStress,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,romance,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,emotionalWarmth,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,artRealism,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,artDensity,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,visualSoftness,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d818cf2deb73c04c7ef6,motionImpact,unknown,,,ev-rakuten-library-work-d818cf2deb73c04c7ef6
work-d8bc7dc769d8e77adc27,progression,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,problemSolving,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,strategy,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,pacing,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,mysteryReveal,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,worldBuilding,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,characterArcWeight,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,relationshipStructure,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,comedy,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,darkness,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,mentalStress,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,romance,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,emotionalWarmth,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,artRealism,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,artDensity,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,visualSoftness,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8bc7dc769d8e77adc27,motionImpact,unknown,,,ev-rakuten-library-work-d8bc7dc769d8e77adc27
work-d8c9332f72cbd7ef328f,progression,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,problemSolving,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,strategy,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,pacing,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,mysteryReveal,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,worldBuilding,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,characterArcWeight,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,relationshipStructure,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,comedy,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,darkness,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,mentalStress,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,romance,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,emotionalWarmth,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,artRealism,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,artDensity,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,visualSoftness,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8c9332f72cbd7ef328f,motionImpact,unknown,,,ev-rakuten-library-work-d8c9332f72cbd7ef328f
work-d8f17d7482c8640c1acf,progression,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,problemSolving,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,strategy,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,pacing,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,mysteryReveal,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,worldBuilding,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,characterArcWeight,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,relationshipStructure,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,comedy,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,darkness,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,mentalStress,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,romance,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,emotionalWarmth,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,artRealism,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,artDensity,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,visualSoftness,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d8f17d7482c8640c1acf,motionImpact,unknown,,,ev-rakuten-library-work-d8f17d7482c8640c1acf
work-d91387c34bf6bc97481f,progression,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,problemSolving,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,strategy,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,pacing,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,mysteryReveal,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,worldBuilding,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,characterArcWeight,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,relationshipStructure,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,comedy,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,darkness,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,mentalStress,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,romance,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,emotionalWarmth,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,artRealism,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,artDensity,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,visualSoftness,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d91387c34bf6bc97481f,motionImpact,unknown,,,ev-rakuten-library-work-d91387c34bf6bc97481f
work-d97ef7c1bc4fd286d55a,progression,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,problemSolving,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,strategy,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,pacing,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,mysteryReveal,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,worldBuilding,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,characterArcWeight,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,relationshipStructure,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,comedy,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,darkness,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,mentalStress,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,romance,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,emotionalWarmth,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,artRealism,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,artDensity,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,visualSoftness,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d97ef7c1bc4fd286d55a,motionImpact,unknown,,,ev-rakuten-library-work-d97ef7c1bc4fd286d55a
work-d9a098f6f282e841faf9,progression,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,problemSolving,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,strategy,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,pacing,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,mysteryReveal,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,worldBuilding,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,characterArcWeight,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,relationshipStructure,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,comedy,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,darkness,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,mentalStress,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,romance,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,emotionalWarmth,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,artRealism,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,artDensity,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,visualSoftness,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-d9a098f6f282e841faf9,motionImpact,unknown,,,ev-rakuten-library-work-d9a098f6f282e841faf9
work-da9747a68dbee0670b08,progression,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,problemSolving,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,strategy,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,pacing,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,mysteryReveal,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,worldBuilding,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,characterArcWeight,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,relationshipStructure,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,comedy,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,darkness,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,mentalStress,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,romance,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,emotionalWarmth,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,artRealism,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,artDensity,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,visualSoftness,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da9747a68dbee0670b08,motionImpact,unknown,,,ev-rakuten-library-work-da9747a68dbee0670b08
work-da98a01b4d345bd9c415,progression,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,problemSolving,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,strategy,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,pacing,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,mysteryReveal,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,worldBuilding,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,characterArcWeight,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,relationshipStructure,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,comedy,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,darkness,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,mentalStress,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,romance,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,emotionalWarmth,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,artRealism,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,artDensity,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,visualSoftness,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-da98a01b4d345bd9c415,motionImpact,unknown,,,ev-rakuten-library-work-da98a01b4d345bd9c415
work-daf29296d526d675c31d,progression,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,problemSolving,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,strategy,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,pacing,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,mysteryReveal,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,worldBuilding,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,characterArcWeight,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,relationshipStructure,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,comedy,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,darkness,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,mentalStress,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,romance,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,emotionalWarmth,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,artRealism,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,artDensity,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,visualSoftness,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-daf29296d526d675c31d,motionImpact,unknown,,,ev-rakuten-library-work-daf29296d526d675c31d
work-db2d11a7fb2b7cf2841f,progression,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,problemSolving,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,strategy,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,pacing,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,mysteryReveal,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,worldBuilding,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,characterArcWeight,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,relationshipStructure,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,comedy,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,darkness,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,mentalStress,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,romance,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,emotionalWarmth,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,artRealism,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,artDensity,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,visualSoftness,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2d11a7fb2b7cf2841f,motionImpact,unknown,,,ev-rakuten-library-work-db2d11a7fb2b7cf2841f
work-db2e3e16c8568d6ff928,progression,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,problemSolving,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,strategy,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,pacing,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,mysteryReveal,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,worldBuilding,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,characterArcWeight,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,relationshipStructure,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,comedy,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,darkness,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,mentalStress,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,romance,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,emotionalWarmth,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,artRealism,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,artDensity,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,visualSoftness,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db2e3e16c8568d6ff928,motionImpact,unknown,,,ev-rakuten-library-work-db2e3e16c8568d6ff928
work-db48ea2327eb5a3ddc09,progression,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,problemSolving,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,strategy,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,pacing,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,mysteryReveal,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,worldBuilding,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,characterArcWeight,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,relationshipStructure,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,comedy,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,darkness,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,mentalStress,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,romance,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,emotionalWarmth,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,artRealism,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,artDensity,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,visualSoftness,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db48ea2327eb5a3ddc09,motionImpact,unknown,,,ev-rakuten-library-work-db48ea2327eb5a3ddc09
work-db4a0ec451d7f4ffd8b8,progression,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
work-db4a0ec451d7f4ffd8b8,problemSolving,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
work-db4a0ec451d7f4ffd8b8,strategy,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
work-db4a0ec451d7f4ffd8b8,pacing,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
work-db4a0ec451d7f4ffd8b8,mysteryReveal,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
work-db4a0ec451d7f4ffd8b8,worldBuilding,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
work-db4a0ec451d7f4ffd8b8,characterArcWeight,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
work-db4a0ec451d7f4ffd8b8,relationshipStructure,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
work-db4a0ec451d7f4ffd8b8,comedy,unknown,,,ev-rakuten-library-work-db4a0ec451d7f4ffd8b8
