workId,themeId,centrality,confidence,evidenceId
work-c49988385e99e0ae7089,foundFamily,2,0.95,ev-rakuten-library-work-c49988385e99e0ae7089
work-c49988385e99e0ae7089,workplace,2,0.80,ev-rakuten-library-work-c49988385e99e0ae7089
work-c55cfa2eba7b2880ab10,workplace,2,0.86,ev-rakuten-library-work-c55cfa2eba7b2880ab10
work-c55cfa2eba7b2880ab10,exploration,1,0.64,ev-rakuten-library-work-c55cfa2eba7b2880ab10
work-c578b9f1ab6212044971,school,1,0.70,ev-rakuten-library-work-c578b9f1ab6212044971
work-c5bfedbb9ee87b8dea2b,school,1,0.60,ev-rakuten-library-work-c5bfedbb9ee87b8dea2b
work-c62cd8a81b67b2feb839,sportsCompetition,2,0.95,ev-rakuten-library-work-c62cd8a81b67b2feb839
work-c62cd8a81b67b2feb839,workplace,2,0.72,ev-rakuten-library-work-c62cd8a81b67b2feb839
work-c6418f7b70cff810199c,exploration,2,0.90,ev-rakuten-library-work-c6418f7b70cff810199c
work-c6418f7b70cff810199c,workplace,1,0.65,ev-rakuten-library-work-c6418f7b70cff810199c
work-c65ce967e028013d13dd,survival,1,0.68,ev-rakuten-library-work-c65ce967e028013d13dd
work-c688b00ba5b432f77bf8,combat,2,0.88,ev-rakuten-library-work-c688b00ba5b432f77bf8
work-c688b00ba5b432f77bf8,school,1,0.72,ev-rakuten-library-work-c688b00ba5b432f77bf8
work-c6b3f1cb34d8b4a922dc,combat,2,0.86,ev-rakuten-library-work-c6b3f1cb34d8b4a922dc
work-c6b3f1cb34d8b4a922dc,survival,2,0.82,ev-rakuten-library-work-c6b3f1cb34d8b4a922dc
work-c6b3f1cb34d8b4a922dc,postApocalypse,1,0.70,ev-rakuten-library-work-c6b3f1cb34d8b4a922dc
work-c6f4ede212b6475ffb81,adventure,2,0.92,ev-rakuten-library-work-c6f4ede212b6475ffb81
work-c6f4ede212b6475ffb81,combat,2,0.86,ev-rakuten-library-work-c6f4ede212b6475ffb81
work-c6f4ede212b6475ffb81,exploration,1,0.70,ev-rakuten-library-work-c6f4ede212b6475ffb81
work-c70511031405e0fb5c11,adventure,2,0.90,ev-rakuten-library-work-c70511031405e0fb5c11
work-c70511031405e0fb5c11,combat,2,0.86,ev-rakuten-library-work-c70511031405e0fb5c11
work-c70511031405e0fb5c11,tournament,2,0.84,ev-rakuten-library-work-c70511031405e0fb5c11
work-c70511031405e0fb5c11,foundFamily,1,0.70,ev-rakuten-library-work-c70511031405e0fb5c11
work-c76c68896af3ef46e620,survival,2,0.88,ev-rakuten-library-work-c76c68896af3ef46e620
work-c78d636e59db94289c27,school,2,0.90,ev-rakuten-library-work-c78d636e59db94289c27
work-c7d52715d5210ef9abc6,school,1,0.68,ev-rakuten-library-work-c7d52715d5210ef9abc6
work-c88171b2210a4dc37f79,workplace,1,0.72,ev-rakuten-library-work-c88171b2210a4dc37f79
work-c88171b2210a4dc37f79,historicalReconstruction,1,0.72,ev-rakuten-library-work-c88171b2210a4dc37f79
work-c88171b2210a4dc37f79,foundFamily,1,0.70,ev-rakuten-library-work-c88171b2210a4dc37f79
work-c8a0ff9f73cf58a0286d,workplace,2,0.95,ev-rakuten-library-work-c8a0ff9f73cf58a0286d
work-c8a0ff9f73cf58a0286d,foundFamily,1,0.70,ev-rakuten-library-work-c8a0ff9f73cf58a0286d
work-c8e86b62755ca0f07faf,workplace,1,0.70,ev-rakuten-library-work-c8e86b62755ca0f07faf
work-c8e86b62755ca0f07faf,historicalReconstruction,1,0.70,ev-rakuten-library-work-c8e86b62755ca0f07faf
work-c93dbd250009ef690967,sportsCompetition,2,0.95,ev-rakuten-library-work-c93dbd250009ef690967
work-c93dbd250009ef690967,school,2,0.85,ev-rakuten-library-work-c93dbd250009ef690967
work-c9dfbc3276f178d51de6,survival,2,0.92,ev-rakuten-library-work-c9dfbc3276f178d51de6
work-ca3996e94bd30fa71078,war,2,0.90,ev-rakuten-library-work-ca3996e94bd30fa71078
work-ca3996e94bd30fa71078,politics,2,0.86,ev-rakuten-library-work-ca3996e94bd30fa71078
work-ca3996e94bd30fa71078,survival,2,0.88,ev-rakuten-library-work-ca3996e94bd30fa71078
work-ca3996e94bd30fa71078,historicalReconstruction,2,0.94,ev-rakuten-library-work-ca3996e94bd30fa71078
work-ca3b272242f844b81d5d,school,1,0.68,ev-rakuten-library-work-ca3b272242f844b81d5d
work-ca9e45ed0028858c0126,exploration,1,0.70,ev-rakuten-library-work-ca9e45ed0028858c0126
work-cb8cbf442782052b23a3,school,2,0.94,ev-rakuten-library-work-cb8cbf442782052b23a3
work-cc4b609492878251813a,school,2,0.95,ev-rakuten-library-work-cc4b609492878251813a
work-cc64c0784ed6b3bae423,school,2,0.90,ev-rakuten-library-work-cc64c0784ed6b3bae423
work-cc6eb4f6a20f26a720fe,cooking,2,0.95,ev-rakuten-library-work-cc6eb4f6a20f26a720fe
work-9c99d5d65e8e6a4a8465,foundFamily,2,0.88,ev-rakuten-library-work-9c99d5d65e8e6a4a8465
work-9cfccaa87d8dc193f422,combat,2,0.90,ev-rakuten-library-work-9cfccaa87d8dc193f422
work-9cfccaa87d8dc193f422,investigation,2,0.82,ev-rakuten-library-work-9cfccaa87d8dc193f422
work-9cfdc50b51526aad52a4,school,1,0.70,ev-rakuten-library-work-9cfdc50b51526aad52a4
work-9d2b58c5a982b7ddcbc6,workplace,2,0.90,ev-rakuten-library-work-9d2b58c5a982b7ddcbc6
work-9d437b1a9711aeb3471d,exploration,2,0.84,ev-rakuten-library-work-9d437b1a9711aeb3471d
work-9d437b1a9711aeb3471d,foundFamily,1,0.72,ev-rakuten-library-work-9d437b1a9711aeb3471d
work-9d521b89712c948b76ce,survival,2,0.90,ev-rakuten-library-work-9d521b89712c948b76ce
work-9de2b62d9ed781881670,school,2,0.80,ev-rakuten-library-work-9de2b62d9ed781881670
work-9e12ab5a319cfbf36307,exploration,2,0.88,ev-rakuten-library-work-9e12ab5a319cfbf36307
work-9e12ab5a319cfbf36307,combat,2,0.82,ev-rakuten-library-work-9e12ab5a319cfbf36307
work-9ea21464345e9489a6c2,workplace,1,0.65,ev-rakuten-library-work-9ea21464345e9489a6c2
work-9ea5b539398abf33389c,workplace,2,0.92,ev-rakuten-library-work-9ea5b539398abf33389c
work-9ed6fa395060b8ee9851,adventure,2,0.86,ev-rakuten-library-work-9ed6fa395060b8ee9851
work-9ed6fa395060b8ee9851,combat,2,0.80,ev-rakuten-library-work-9ed6fa395060b8ee9851
work-9eddcb2b8337e0a27537,historicalReconstruction,2,0.90,ev-rakuten-library-work-9eddcb2b8337e0a27537
work-9ee686214ab1d0d4c8fc,investigation,2,0.90,ev-rakuten-library-work-9ee686214ab1d0d4c8fc
work-9f2db6ebe083f66c893a,politics,2,0.90,ev-rakuten-library-work-9f2db6ebe083f66c893a
work-9f2db6ebe083f66c893a,combat,2,0.86,ev-rakuten-library-work-9f2db6ebe083f66c893a
work-9f2db6ebe083f66c893a,historicalReconstruction,2,0.90,ev-rakuten-library-work-9f2db6ebe083f66c893a
work-9f3cb76fbf3b626f101a,school,2,0.95,ev-rakuten-library-work-9f3cb76fbf3b626f101a
work-9f6e65be23de6688e45b,historicalReconstruction,2,0.90,ev-rakuten-library-work-9f6e65be23de6688e45b
work-9fb32a2b0f954de5f4a3,foundFamily,2,0.90,ev-rakuten-library-work-9fb32a2b0f954de5f4a3
work-9ffbdff3e9db3f9826e9,school,2,0.90,ev-rakuten-library-work-9ffbdff3e9db3f9826e9
work-9ffbdff3e9db3f9826e9,tournament,2,0.88,ev-rakuten-library-work-9ffbdff3e9db3f9826e9
work-a05b0d00f7d8d7592c7e,combat,2,0.92,ev-rakuten-library-work-a05b0d00f7d8d7592c7e
work-a0ef16551acd379eb984,sportsCompetition,2,0.95,ev-rakuten-library-work-a0ef16551acd379eb984
work-a0fdd0c31f6b45d32172,school,2,0.92,ev-rakuten-library-work-a0fdd0c31f6b45d32172
work-a111c5b5eb985dbc9c50,school,2,0.88,ev-rakuten-library-work-a111c5b5eb985dbc9c50
work-a14cf4446d589444177f,school,1,0.68,ev-rakuten-library-work-a14cf4446d589444177f
work-a15b3e6abad9affdea74,workplace,2,0.92,ev-rakuten-library-work-a15b3e6abad9affdea74
work-a1798a9542d578b3137d,exploration,1,0.65,ev-rakuten-library-work-a1798a9542d578b3137d
work-a19dbc25b52fe100ed66,school,2,0.90,ev-rakuten-library-work-a19dbc25b52fe100ed66
work-a249a1a5c8938ef5ab9e,school,2,0.90,ev-rakuten-library-work-a249a1a5c8938ef5ab9e
work-a24e0d721bd03f8dfc41,cooking,1,0.72,ev-rakuten-library-work-a24e0d721bd03f8dfc41
work-a268fb6b187e6a7ffd72,investigation,2,0.96,ev-rakuten-library-work-a268fb6b187e6a7ffd72
work-a268fb6b187e6a7ffd72,school,2,0.92,ev-rakuten-library-work-a268fb6b187e6a7ffd72
work-a27bbfd85487a68b974a,school,1,0.78,ev-rakuten-library-work-a27bbfd85487a68b974a
work-a280377d41783aab421d,workplace,2,0.98,ev-rakuten-library-work-a280377d41783aab421d
work-a2f0a0e6114c3b669689,foundFamily,2,0.84,ev-rakuten-library-work-a2f0a0e6114c3b669689
work-a30c0fbb0769daac98cc,sportsCompetition,1,0.90,ev-rakuten-library-work-a30c0fbb0769daac98cc
work-a30c0fbb0769daac98cc,school,1,0.80,ev-rakuten-library-work-a30c0fbb0769daac98cc
work-a3182a646697c06c2526,combat,2,0.90,ev-rakuten-library-work-a3182a646697c06c2526
work-a31925593fef2aaca2e2,workplace,1,0.72,ev-rakuten-library-work-a31925593fef2aaca2e2
work-a38a0adc31f0622bf206,school,2,0.90,ev-rakuten-library-work-a38a0adc31f0622bf206
work-a38a0adc31f0622bf206,sportsCompetition,1,0.90,ev-rakuten-library-work-a38a0adc31f0622bf206
work-a3a198078e3623f56c86,investigation,1,0.82,ev-rakuten-library-work-a3a198078e3623f56c86
work-a3b7c5c6810710ed3721,investigation,2,0.96,ev-rakuten-library-work-a3b7c5c6810710ed3721
work-a3b7c5c6810710ed3721,revenge,2,0.95,ev-rakuten-library-work-a3b7c5c6810710ed3721
work-a3ed52406fbf51370b41,school,2,0.90,ev-rakuten-library-work-a3ed52406fbf51370b41
work-a3f82c226e2ef72b9805,sportsCompetition,2,0.88,ev-rakuten-library-work-a3f82c226e2ef72b9805
work-a3f82c226e2ef72b9805,school,2,0.82,ev-rakuten-library-work-a3f82c226e2ef72b9805
work-a42530eb1460613ddb66,workplace,2,0.96,ev-rakuten-library-work-a42530eb1460613ddb66
work-a4382c451f4eb3bf3995,foundFamily,2,0.90,ev-rakuten-library-work-a4382c451f4eb3bf3995
work-a44dc3d83aa629edb8d6,exploration,2,0.84,ev-rakuten-library-work-a44dc3d83aa629edb8d6
work-a46aa6b40c164ff18925,sportsCompetition,2,0.95,ev-rakuten-library-work-a46aa6b40c164ff18925
work-a5485a456a0896a0431b,school,2,0.95,ev-rakuten-library-work-a5485a456a0896a0431b
work-a5a6e4383b0ae45add35,combat,2,0.90,ev-rakuten-library-work-a5a6e4383b0ae45add35
work-a5a6e4383b0ae45add35,survival,2,0.82,ev-rakuten-library-work-a5a6e4383b0ae45add35
work-a63ff955e6bc8227e843,workplace,2,0.90,ev-rakuten-library-work-a63ff955e6bc8227e843
work-a63ff955e6bc8227e843,foundFamily,1,0.74,ev-rakuten-library-work-a63ff955e6bc8227e843
work-a6493670a1de599ac6c1,survival,2,0.92,ev-rakuten-library-work-a6493670a1de599ac6c1
work-a6493670a1de599ac6c1,school,2,0.82,ev-rakuten-library-work-a6493670a1de599ac6c1
work-e4c4435d459ab5ae1aa4,crafting,1,0.90,ev-rakuten-library-work-e4c4435d459ab5ae1aa4
work-e4f24751c13de2b9b8d5,exploration,2,0.95,ev-rakuten-library-work-e4f24751c13de2b9b8d5
work-e54b7f8315b3ef48677d,workplace,2,0.99,ev-rakuten-library-work-e54b7f8315b3ef48677d
work-e5508319d945331219b1,tournament,2,0.94,ev-rakuten-library-work-e5508319d945331219b1
work-e5ab5136280cf59da6bb,adventure,1,0.91,ev-rakuten-library-work-e5ab5136280cf59da6bb
work-e5ab5136280cf59da6bb,investigation,1,0.89,ev-rakuten-library-work-e5ab5136280cf59da6bb
work-e5ab5136280cf59da6bb,school,1,0.94,ev-rakuten-library-work-e5ab5136280cf59da6bb
work-e5d006a0e329882e64a5,crafting,2,0.96,ev-rakuten-library-work-e5d006a0e329882e64a5
work-e5d006a0e329882e64a5,school,2,0.99,ev-rakuten-library-work-e5d006a0e329882e64a5
work-e6e744db481766c463b3,school,2,0.98,ev-rakuten-library-work-e6e744db481766c463b3
work-e6ee3d38e7e43da54028,school,2,0.98,ev-rakuten-library-work-e6ee3d38e7e43da54028
work-e74460a914133493e11e,workplace,2,0.96,ev-rakuten-library-work-e74460a914133493e11e
work-e7654f6737cf01051e67,foundFamily,2,0.98,ev-rakuten-library-work-e7654f6737cf01051e67
work-e77bba43057fae9a479b,adventure,1,0.91,ev-rakuten-library-work-e77bba43057fae9a479b
work-e7adc74b361fe17f18c2,investigation,2,0.97,ev-rakuten-library-work-e7adc74b361fe17f18c2
work-e7ef16104220e2ab2e6b,combat,2,0.98,ev-rakuten-library-work-e7ef16104220e2ab2e6b
work-e7ef16104220e2ab2e6b,survival,2,0.99,ev-rakuten-library-work-e7ef16104220e2ab2e6b
work-e7ef16104220e2ab2e6b,investigation,1,0.90,ev-rakuten-library-work-e7ef16104220e2ab2e6b
work-e7ef16104220e2ab2e6b,school,2,0.99,ev-rakuten-library-work-e7ef16104220e2ab2e6b
work-e83b8d9f87953ddd20fd,combat,2,0.94,ev-rakuten-library-work-e83b8d9f87953ddd20fd
work-e83b8d9f87953ddd20fd,investigation,2,0.99,ev-rakuten-library-work-e83b8d9f87953ddd20fd
work-e83b8d9f87953ddd20fd,school,2,0.98,ev-rakuten-library-work-e83b8d9f87953ddd20fd
work-e846148224265dc2cd39,crafting,2,0.99,ev-rakuten-library-work-e846148224265dc2cd39
work-e846148224265dc2cd39,workplace,2,0.99,ev-rakuten-library-work-e846148224265dc2cd39
work-e86a34fbbb38ce4293a7,politics,2,0.96,ev-rakuten-library-work-e86a34fbbb38ce4293a7
work-e86a34fbbb38ce4293a7,survival,1,0.90,ev-rakuten-library-work-e86a34fbbb38ce4293a7
work-e8d29ca977ebb296d54b,crafting,2,0.98,ev-rakuten-library-work-e8d29ca977ebb296d54b
work-e8d29ca977ebb296d54b,school,2,0.98,ev-rakuten-library-work-e8d29ca977ebb296d54b
work-e90794db2fd0302e0eec,foundFamily,2,0.96,ev-rakuten-library-work-e90794db2fd0302e0eec
work-e90bfb1f7f9855d05d00,adventure,2,0.99,ev-rakuten-library-work-e90bfb1f7f9855d05d00
work-e90bfb1f7f9855d05d00,combat,2,0.99,ev-rakuten-library-work-e90bfb1f7f9855d05d00
work-e90bfb1f7f9855d05d00,timeTravel,2,0.99,ev-rakuten-library-work-e90bfb1f7f9855d05d00
work-e918f08288c77864d185,workplace,1,0.94,ev-rakuten-library-work-e918f08288c77864d185
work-e93a47139404139c0f8b,adventure,1,0.96,ev-rakuten-library-work-e93a47139404139c0f8b
work-e93a47139404139c0f8b,crafting,2,0.99,ev-rakuten-library-work-e93a47139404139c0f8b
work-e9460bc576bee1f982f5,combat,2,0.99,ev-rakuten-library-work-e9460bc576bee1f982f5
work-e9460bc576bee1f982f5,war,2,0.99,ev-rakuten-library-work-e9460bc576bee1f982f5
work-e9460bc576bee1f982f5,survival,2,0.98,ev-rakuten-library-work-e9460bc576bee1f982f5
work-e9460bc576bee1f982f5,postApocalypse,2,0.99,ev-rakuten-library-work-e9460bc576bee1f982f5
work-e9460bc576bee1f982f5,exploration,1,0.94,ev-rakuten-library-work-e9460bc576bee1f982f5
work-e99f152e90e3c541c48e,combat,2,0.99,ev-rakuten-library-work-e99f152e90e3c541c48e
work-e99f152e90e3c541c48e,investigation,2,0.99,ev-rakuten-library-work-e99f152e90e3c541c48e
work-e99f152e90e3c541c48e,workplace,2,0.98,ev-rakuten-library-work-e99f152e90e3c541c48e
work-e9e3a50943030f45254f,combat,2,0.99,ev-rakuten-library-work-e9e3a50943030f45254f
work-e9e3a50943030f45254f,martialArts,2,0.99,ev-rakuten-library-work-e9e3a50943030f45254f
work-e9e3a50943030f45254f,workplace,1,0.94,ev-rakuten-library-work-e9e3a50943030f45254f
work-ea293776a1e463f030de,school,2,0.99,ev-rakuten-library-work-ea293776a1e463f030de
work-ea293776a1e463f030de,foundFamily,1,0.94,ev-rakuten-library-work-ea293776a1e463f030de
work-ea43de2c72ebf3a1f7a2,adventure,2,0.98,ev-rakuten-library-work-ea43de2c72ebf3a1f7a2
work-ea43de2c72ebf3a1f7a2,combat,2,0.99,ev-rakuten-library-work-ea43de2c72ebf3a1f7a2
work-ea43de2c72ebf3a1f7a2,politics,2,0.99,ev-rakuten-library-work-ea43de2c72ebf3a1f7a2
work-ea43de2c72ebf3a1f7a2,survival,2,0.99,ev-rakuten-library-work-ea43de2c72ebf3a1f7a2
work-ea43de2c72ebf3a1f7a2,revenge,1,0.94,ev-rakuten-library-work-ea43de2c72ebf3a1f7a2
work-eb24b7d129086e28f8d8,investigation,1,0.94,ev-rakuten-library-work-eb24b7d129086e28f8d8
work-eb24b7d129086e28f8d8,foundFamily,1,0.94,ev-rakuten-library-work-eb24b7d129086e28f8d8
work-eb24b7d129086e28f8d8,exploration,2,0.99,ev-rakuten-library-work-eb24b7d129086e28f8d8
work-eba3361953777aea44a9,sportsCompetition,2,0.99,ev-rakuten-library-work-eba3361953777aea44a9
work-ebb9ccbb6b21dff22f36,investigation,2,0.99,ev-rakuten-library-work-ebb9ccbb6b21dff22f36
work-ebb9ccbb6b21dff22f36,historicalReconstruction,2,0.99,ev-rakuten-library-work-ebb9ccbb6b21dff22f36
work-ec0ac27e8c084278c495,workplace,2,0.99,ev-rakuten-library-work-ec0ac27e8c084278c495
work-ec57ca4782916aea3f87,historicalReconstruction,2,0.99,ev-rakuten-library-work-ec57ca4782916aea3f87
work-ec63c8160558bfd70d68,school,2,0.99,ev-rakuten-library-work-ec63c8160558bfd70d68
work-ec63c8160558bfd70d68,foundFamily,2,0.99,ev-rakuten-library-work-ec63c8160558bfd70d68
work-ec7d4acc56def479b441,adventure,2,0.98,ev-rakuten-library-work-ec7d4acc56def479b441
work-ec7d4acc56def479b441,war,2,0.98,ev-rakuten-library-work-ec7d4acc56def479b441
work-ec7d4acc56def479b441,politics,2,0.99,ev-rakuten-library-work-ec7d4acc56def479b441
work-ec7d4acc56def479b441,survival,2,0.99,ev-rakuten-library-work-ec7d4acc56def479b441
work-ec7d4acc56def479b441,territoryManagement,2,0.98,ev-rakuten-library-work-ec7d4acc56def479b441
work-ec7d4acc56def479b441,postApocalypse,2,0.99,ev-rakuten-library-work-ec7d4acc56def479b441
work-ec7d4acc56def479b441,exploration,1,0.94,ev-rakuten-library-work-ec7d4acc56def479b441
work-ed105eacfbbb8d4d6da3,school,2,0.98,ev-rakuten-library-work-ed105eacfbbb8d4d6da3
work-ed105eacfbbb8d4d6da3,workplace,1,0.94,ev-rakuten-library-work-ed105eacfbbb8d4d6da3
work-edc3e1cd9b365568bf18,school,2,0.99,ev-rakuten-library-work-edc3e1cd9b365568bf18
work-edcbb989a168e5a4d0a3,crafting,2,0.99,ev-rakuten-library-work-edcbb989a168e5a4d0a3
work-edcbb989a168e5a4d0a3,workplace,2,0.99,ev-rakuten-library-work-edcbb989a168e5a4d0a3
work-edd5a737d6ae4a09bb55,school,1,0.94,ev-rakuten-library-work-edd5a737d6ae4a09bb55
work-edd5a737d6ae4a09bb55,sportsCompetition,2,0.98,ev-rakuten-library-work-edd5a737d6ae4a09bb55
work-ee018730dbae5692a351,adventure,2,0.98,ev-rakuten-library-work-ee018730dbae5692a351
work-ee018730dbae5692a351,combat,2,0.99,ev-rakuten-library-work-ee018730dbae5692a351
work-ee018730dbae5692a351,survival,2,0.99,ev-rakuten-library-work-ee018730dbae5692a351
work-ee018730dbae5692a351,investigation,1,0.94,ev-rakuten-library-work-ee018730dbae5692a351
work-ee4e60a297cec0bf66ce,politics,2,0.99,ev-rakuten-library-work-ee4e60a297cec0bf66ce
work-ee4e60a297cec0bf66ce,survival,2,0.99,ev-rakuten-library-work-ee4e60a297cec0bf66ce
work-ee4e60a297cec0bf66ce,historicalReconstruction,2,0.98,ev-rakuten-library-work-ee4e60a297cec0bf66ce
work-ee80fc6c6aa7d1271ace,school,2,0.99,ev-rakuten-library-work-ee80fc6c6aa7d1271ace
work-ee9548f201e9e0790e9d,adventure,2,0.99,ev-rakuten-library-work-ee9548f201e9e0790e9d
work-ee9548f201e9e0790e9d,combat,2,0.98,ev-rakuten-library-work-ee9548f201e9e0790e9d
work-ee9548f201e9e0790e9d,investigation,2,0.99,ev-rakuten-library-work-ee9548f201e9e0790e9d
work-ee9548f201e9e0790e9d,school,1,0.94,ev-rakuten-library-work-ee9548f201e9e0790e9d
work-ee9548f201e9e0790e9d,foundFamily,2,0.98,ev-rakuten-library-work-ee9548f201e9e0790e9d
work-eed309ede383686af0bd,combat,2,0.99,ev-rakuten-library-work-eed309ede383686af0bd
work-eed309ede383686af0bd,survival,2,0.99,ev-rakuten-library-work-eed309ede383686af0bd
work-eed309ede383686af0bd,tournament,2,0.98,ev-rakuten-library-work-eed309ede383686af0bd
work-eed309ede383686af0bd,school,1,0.92,ev-rakuten-library-work-eed309ede383686af0bd
work-eeead0338f5f55c4120c,historicalReconstruction,2,0.99,ev-rakuten-library-work-eeead0338f5f55c4120c
work-efbed1783d3de246e757,school,1,0.94,ev-rakuten-library-work-efbed1783d3de246e757
work-efd65d585d5af4191482,combat,2,0.99,ev-rakuten-library-work-efd65d585d5af4191482
work-efd65d585d5af4191482,war,2,0.99,ev-rakuten-library-work-efd65d585d5af4191482
work-efd65d585d5af4191482,politics,2,0.98,ev-rakuten-library-work-efd65d585d5af4191482
work-efd65d585d5af4191482,survival,2,0.99,ev-rakuten-library-work-efd65d585d5af4191482
work-f026e913432b49d70ef0,school,2,0.99,ev-rakuten-library-work-f026e913432b49d70ef0
work-f09840faaea9207deb5b,workplace,2,0.99,ev-rakuten-library-work-f09840faaea9207deb5b
work-f0f53d813f709aedec1d,combat,2,0.99,ev-rakuten-library-work-f0f53d813f709aedec1d
work-f0f53d813f709aedec1d,war,2,0.99,ev-rakuten-library-work-f0f53d813f709aedec1d
work-f0f53d813f709aedec1d,politics,1,0.96,ev-rakuten-library-work-f0f53d813f709aedec1d
work-f0f53d813f709aedec1d,survival,2,0.98,ev-rakuten-library-work-f0f53d813f709aedec1d
work-f0f53d813f709aedec1d,historicalReconstruction,2,0.99,ev-rakuten-library-work-f0f53d813f709aedec1d
work-f117d1a9a377b05fa84d,crafting,2,0.99,ev-rakuten-library-work-f117d1a9a377b05fa84d
work-f133bdd6bef70b7542de,school,2,0.99,ev-rakuten-library-work-f133bdd6bef70b7542de
work-f148f0c5d7cf61a97c73,school,2,0.98,ev-rakuten-library-work-f148f0c5d7cf61a97c73
work-f15ae7745759a254a587,exploration,1,0.94,ev-rakuten-library-work-f15ae7745759a254a587
work-f1a075d36aa7783f1f64,combat,2,0.99,ev-rakuten-library-work-f1a075d36aa7783f1f64
work-f1a075d36aa7783f1f64,survival,2,0.99,ev-rakuten-library-work-f1a075d36aa7783f1f64
work-f1a4b39804a85f91fc1e,tournament,2,0.98,ev-rakuten-library-work-f1a4b39804a85f91fc1e
work-f1a4b39804a85f91fc1e,school,2,0.99,ev-rakuten-library-work-f1a4b39804a85f91fc1e
work-f1a4b39804a85f91fc1e,sportsCompetition,2,0.99,ev-rakuten-library-work-f1a4b39804a85f91fc1e
work-f1c85d1691e352350511,revenge,2,0.98,ev-rakuten-library-work-f1c85d1691e352350511
work-f2352e76ccf92709ca6e,foundFamily,2,0.97,ev-rakuten-library-work-f2352e76ccf92709ca6e
work-f2352e76ccf92709ca6e,exploration,2,0.99,ev-rakuten-library-work-f2352e76ccf92709ca6e
work-f24f4ffab61f77de3ae3,school,2,0.99,ev-rakuten-library-work-f24f4ffab61f77de3ae3
work-f314b1776534e2f35462,postApocalypse,2,0.98,ev-rakuten-library-work-f314b1776534e2f35462
work-f31e6caa07e2253b3443,combat,2,0.99,ev-rakuten-library-work-f31e6caa07e2253b3443
work-f31e6caa07e2253b3443,survival,2,0.98,ev-rakuten-library-work-f31e6caa07e2253b3443
work-f31e6caa07e2253b3443,school,1,0.96,ev-rakuten-library-work-f31e6caa07e2253b3443
work-f31e6caa07e2253b3443,foundFamily,2,0.97,ev-rakuten-library-work-f31e6caa07e2253b3443
work-f3410d49b9b10b35b42d,combat,2,0.99,ev-rakuten-library-work-f3410d49b9b10b35b42d
work-f3410d49b9b10b35b42d,politics,2,0.98,ev-rakuten-library-work-f3410d49b9b10b35b42d
work-f3410d49b9b10b35b42d,investigation,1,0.96,ev-rakuten-library-work-f3410d49b9b10b35b42d
work-f3410d49b9b10b35b42d,revenge,2,0.99,ev-rakuten-library-work-f3410d49b9b10b35b42d
work-f3f2a5f99ad7e2c9d829,school,2,0.99,ev-rakuten-library-work-f3f2a5f99ad7e2c9d829
work-f4085acccd1c37fc1783,cooking,2,0.98,ev-rakuten-library-work-f4085acccd1c37fc1783
work-f4085acccd1c37fc1783,workplace,2,0.99,ev-rakuten-library-work-f4085acccd1c37fc1783
work-f4520aa01b9f5d1b357a,school,2,0.98,ev-rakuten-library-work-f4520aa01b9f5d1b357a
work-f46cb127cfc8553644ba,adventure,2,0.99,ev-rakuten-library-work-f46cb127cfc8553644ba
work-f46cb127cfc8553644ba,combat,2,0.99,ev-rakuten-library-work-f46cb127cfc8553644ba
work-f46cb127cfc8553644ba,exploration,2,0.98,ev-rakuten-library-work-f46cb127cfc8553644ba
work-f46d92f042fd61982ea3,postApocalypse,2,0.99,ev-rakuten-library-work-f46d92f042fd61982ea3
work-f541db4a39d7d757c0b4,combat,2,0.99,ev-rakuten-library-work-f541db4a39d7d757c0b4
work-f541db4a39d7d757c0b4,martialArts,2,0.99,ev-rakuten-library-work-f541db4a39d7d757c0b4
