id,workId,volumeNumber,isbn,releaseDate,editionKind,isRepresentative,evidenceId
work-ed80f839bc14276b6ac8-representative,work-ed80f839bc14276b6ac8,,9784904101322,,standard,true,ev-rakuten-library-work-ed80f839bc14276b6ac8
work-edc3e1cd9b365568bf18-representative,work-edc3e1cd9b365568bf18,1,9784592148098,2017-05-29,standard,true,ev-rakuten-library-work-edc3e1cd9b365568bf18
work-edcbb989a168e5a4d0a3-representative,work-edcbb989a168e5a4d0a3,,9784778320942,,standard,true,ev-rakuten-library-work-edcbb989a168e5a4d0a3
work-edd5a737d6ae4a09bb55-representative,work-edd5a737d6ae4a09bb55,1,9784801950009,,standard,true,ev-rakuten-library-work-edd5a737d6ae4a09bb55
work-ee018730dbae5692a351-representative,work-ee018730dbae5692a351,1,9784757525849,,standard,true,ev-rakuten-library-work-ee018730dbae5692a351
work-ee4e60a297cec0bf66ce-representative,work-ee4e60a297cec0bf66ce,1,9784047260771,,standard,true,ev-rakuten-library-work-ee4e60a297cec0bf66ce
work-ee80fc6c6aa7d1271ace-representative,work-ee80fc6c6aa7d1271ace,,9784048703369,,standard,true,ev-rakuten-library-work-ee80fc6c6aa7d1271ace
work-ee9548f201e9e0790e9d-representative,work-ee9548f201e9e0790e9d,1,9784091244895,,standard,true,ev-rakuten-library-work-ee9548f201e9e0790e9d
work-eed309ede383686af0bd-representative,work-eed309ede383686af0bd,1,9784048862820,2012-01-27,standard,true,ev-rakuten-library-work-eed309ede383686af0bd
work-eef84d07d90ba2b040cf-representative,work-eef84d07d90ba2b040cf,,9784088831671,2022-07-04,standard,true,ev-rakuten-library-work-eef84d07d90ba2b040cf
work-ef1bdac46a0956a87f7f-representative,work-ef1bdac46a0956a87f7f,1,9784088830490,2022-03-04,standard,true,ev-rakuten-library-work-ef1bdac46a0956a87f7f
work-ef7106f6a387c9860877-representative,work-ef7106f6a387c9860877,1,9784091850249,2013-02-28,standard,true,ev-rakuten-library-work-ef7106f6a387c9860877
work-efbed1783d3de246e757-representative,work-efbed1783d3de246e757,1,9784063950434,,standard,true,ev-rakuten-library-work-efbed1783d3de246e757
work-efd65d585d5af4191482-representative,work-efd65d585d5af4191482,1,9784775506226,,standard,true,ev-rakuten-library-work-efd65d585d5af4191482
work-efe3b9b2fc6373ae767a-representative,work-efe3b9b2fc6373ae767a,,9784063883381,,standard,true,ev-rakuten-library-work-efe3b9b2fc6373ae767a
work-f026e913432b49d70ef0-representative,work-f026e913432b49d70ef0,1,9784063880137,,standard,true,ev-rakuten-library-work-f026e913432b49d70ef0
work-f0f53d813f709aedec1d-representative,work-f0f53d813f709aedec1d,1,9784040665689,,standard,true,ev-rakuten-library-work-f0f53d813f709aedec1d
work-f117d1a9a377b05fa84d-representative,work-f117d1a9a377b05fa84d,,9784063882971,2017-11-22,standard,true,ev-rakuten-library-work-f117d1a9a377b05fa84d
work-f133bdd6bef70b7542de-representative,work-f133bdd6bef70b7542de,1,9784063883046,2014-02-21,standard,true,ev-rakuten-library-work-f133bdd6bef70b7542de
work-f15ae7745759a254a587-representative,work-f15ae7745759a254a587,,9784592710288,,standard,true,ev-rakuten-library-work-f15ae7745759a254a587
work-f1a075d36aa7783f1f64-representative,work-f1a075d36aa7783f1f64,1,9784047286351,,standard,true,ev-rakuten-library-work-f1a075d36aa7783f1f64
work-f1a4b39804a85f91fc1e-representative,work-f1a4b39804a85f91fc1e,1,9784592141112,,standard,true,ev-rakuten-library-work-f1a4b39804a85f91fc1e
work-f1c85d1691e352350511-representative,work-f1c85d1691e352350511,1,9784098625352,2023-10-12,standard,true,ev-rakuten-library-work-f1c85d1691e352350511
work-f1d22b68efa7fbd501ee-representative,work-f1d22b68efa7fbd501ee,1,9784063754179,,standard,true,ev-rakuten-library-work-f1d22b68efa7fbd501ee
work-f2352e76ccf92709ca6e-representative,work-f2352e76ccf92709ca6e,1,9784832274600,2023-05-11,standard,true,ev-rakuten-library-work-f2352e76ccf92709ca6e
work-f314b1776534e2f35462-representative,work-f314b1776534e2f35462,,9784047274747,,standard,true,ev-rakuten-library-work-f314b1776534e2f35462
work-f31a42ea4ad724acefa5-representative,work-f31a42ea4ad724acefa5,1,9784091865007,,standard,true,ev-rakuten-library-work-f31a42ea4ad724acefa5
work-f31e6caa07e2253b3443-representative,work-f31e6caa07e2253b3443,1,9784091237545,2012-07-12,standard,true,ev-rakuten-library-work-f31e6caa07e2253b3443
work-f340564af4573659dbfd-representative,work-f340564af4573659dbfd,1,9784063726084,,standard,true,ev-rakuten-library-work-f340564af4573659dbfd
work-f3410d49b9b10b35b42d-representative,work-f3410d49b9b10b35b42d,1,9784065229842,2021-04-16,standard,true,ev-rakuten-library-work-f3410d49b9b10b35b42d
work-f391e591282e435a3c1d-representative,work-f391e591282e435a3c1d,1,9784091825803,2009-08-28,standard,true,ev-rakuten-library-work-f391e591282e435a3c1d
work-f3ec9e796f983f6c5b17-representative,work-f3ec9e796f983f6c5b17,1,9784893678973,,standard,true,ev-rakuten-library-work-f3ec9e796f983f6c5b17
work-f3f2a5f99ad7e2c9d829-representative,work-f3f2a5f99ad7e2c9d829,1,9784785932893,,standard,true,ev-rakuten-library-work-f3f2a5f99ad7e2c9d829
work-f4085acccd1c37fc1783-representative,work-f4085acccd1c37fc1783,1,9784063879117,,standard,true,ev-rakuten-library-work-f4085acccd1c37fc1783
work-f4520aa01b9f5d1b357a-representative,work-f4520aa01b9f5d1b357a,1,9784049123012,2019-01-25,standard,true,ev-rakuten-library-work-f4520aa01b9f5d1b357a
work-f46cb127cfc8553644ba-representative,work-f46cb127cfc8553644ba,1,9784199805141,2018-08-20,standard,true,ev-rakuten-library-work-f46cb127cfc8553644ba
work-f46d92f042fd61982ea3-representative,work-f46d92f042fd61982ea3,1,9784091875907,,standard,true,ev-rakuten-library-work-f46d92f042fd61982ea3
work-f4bfc29a5e0a9b5148d0-representative,work-f4bfc29a5e0a9b5148d0,1,9784063879704,,standard,true,ev-rakuten-library-work-f4bfc29a5e0a9b5148d0
work-f541db4a39d7d757c0b4-representative,work-f541db4a39d7d757c0b4,1,9784065230305,2021-06-18,standard,true,ev-rakuten-library-work-f541db4a39d7d757c0b4
work-f564a856e052f345ea54-representative,work-f564a856e052f345ea54,,9784047297722,,standard,true,ev-rakuten-library-work-f564a856e052f345ea54
work-f59be454d59478f33914-representative,work-f59be454d59478f33914,1,9784047286344,2013-01-15,standard,true,ev-rakuten-library-work-f59be454d59478f33914
work-f5e145476399c2145323-representative,work-f5e145476399c2145323,1,9784088793047,,standard,true,ev-rakuten-library-work-f5e145476399c2145323
work-f5f0ee0b0ff16bc146e0-representative,work-f5f0ee0b0ff16bc146e0,1,9784757526167,2009-07-22,standard,true,ev-rakuten-library-work-f5f0ee0b0ff16bc146e0
work-f67b1bdb544a914684ce-representative,work-f67b1bdb544a914684ce,1,9784063828351,2016-08-05,standard,true,ev-rakuten-library-work-f67b1bdb544a914684ce
work-f6bd6e031ac086266cd8-representative,work-f6bd6e031ac086266cd8,1,9784091284396,2018-07-12,standard,true,ev-rakuten-library-work-f6bd6e031ac086266cd8
work-f6cddc6b36f20bd0cc74-representative,work-f6cddc6b36f20bd0cc74,1,9784063882049,,standard,true,ev-rakuten-library-work-f6cddc6b36f20bd0cc74
work-f6e3d44392f62cce9b80-representative,work-f6e3d44392f62cce9b80,1,9784091838544,,standard,true,ev-rakuten-library-work-f6e3d44392f62cce9b80
work-f6fa4c2d3a7e1dc5257b-representative,work-f6fa4c2d3a7e1dc5257b,1,9784199801457,,standard,true,ev-rakuten-library-work-f6fa4c2d3a7e1dc5257b
work-f710745756d55f2d1e07-representative,work-f710745756d55f2d1e07,1,9784088452838,,standard,true,ev-rakuten-library-work-f710745756d55f2d1e07
work-f72d1201aed72c0ad05e-representative,work-f72d1201aed72c0ad05e,1,9784063729955,,standard,true,ev-rakuten-library-work-f72d1201aed72c0ad05e
work-f78989e37b02423445e7-representative,work-f78989e37b02423445e7,1,9784063144796,,standard,true,ev-rakuten-library-work-f78989e37b02423445e7
work-f790f97e451eb4a1a893-representative,work-f790f97e451eb4a1a893,1,9784091884916,2004-05-28,standard,true,ev-rakuten-library-work-f790f97e451eb4a1a893
work-f7a54aee2a05deb32185-representative,work-f7a54aee2a05deb32185,1,9784091860880,,standard,true,ev-rakuten-library-work-f7a54aee2a05deb32185
work-f80595341b9dba6368a9-representative,work-f80595341b9dba6368a9,5,9784088461861,2007-06-25,standard,true,ev-rakuten-library-work-f80595341b9dba6368a9
work-f8ba46fc19e6fbdda110-representative,work-f8ba46fc19e6fbdda110,,9784845861439,2022-11-25,standard,true,ev-rakuten-library-work-f8ba46fc19e6fbdda110
work-f8cb26831612e0c6ece5-representative,work-f8cb26831612e0c6ece5,1,9784088827407,2022-11-04,standard,true,ev-rakuten-library-work-f8cb26831612e0c6ece5
work-f8e6e860c6374d222d99-representative,work-f8e6e860c6374d222d99,1,9784098515301,2023-01-18,standard,true,ev-rakuten-library-work-f8e6e860c6374d222d99
work-f95d6610fc2fbda8e8cb-representative,work-f95d6610fc2fbda8e8cb,1,9784098510924,2022-04-12,standard,true,ev-rakuten-library-work-f95d6610fc2fbda8e8cb
work-f9b25a35dc3a8e6c9657-representative,work-f9b25a35dc3a8e6c9657,1,9784098640058,2026-05-12,standard,true,ev-rakuten-library-work-f9b25a35dc3a8e6c9657
work-f9ca3386d3e12d4a5045-representative,work-f9ca3386d3e12d4a5045,1,9784832267763,,standard,true,ev-rakuten-library-work-f9ca3386d3e12d4a5045
work-fa3d033d13d68a06537d-representative,work-fa3d033d13d68a06537d,1,9784063612578,,standard,true,ev-rakuten-library-work-fa3d033d13d68a06537d
work-fa4b7e822d57992e2342-representative,work-fa4b7e822d57992e2342,,9784091883582,,standard,true,ev-rakuten-library-work-fa4b7e822d57992e2342
work-fa5f7e6238a0d3247a8c-representative,work-fa5f7e6238a0d3247a8c,1,9784091886446,2014-01-30,standard,true,ev-rakuten-library-work-fa5f7e6238a0d3247a8c
work-fb33d4d688782332c203-representative,work-fb33d4d688782332c203,,9784091845993,,standard,true,ev-rakuten-library-work-fb33d4d688782332c203
work-fb4fde98bbcda04c21eb-representative,work-fb4fde98bbcda04c21eb,1,9784091851093,2013-03-29,standard,true,ev-rakuten-library-work-fb4fde98bbcda04c21eb
work-fb53bae7bc355ba77b94-representative,work-fb53bae7bc355ba77b94,1,9784757550612,,standard,true,ev-rakuten-library-work-fb53bae7bc355ba77b94
work-fb53fcb2b3746d0cd03d-representative,work-fb53fcb2b3746d0cd03d,1,9784063405927,,standard,true,ev-rakuten-library-work-fb53fcb2b3746d0cd03d
work-fb5e29014d45e0ee12cf-representative,work-fb5e29014d45e0ee12cf,1,9784758063241,,standard,true,ev-rakuten-library-work-fb5e29014d45e0ee12cf
work-fb6339198a6a55033843-representative,work-fb6339198a6a55033843,1,9784592710530,,standard,true,ev-rakuten-library-work-fb6339198a6a55033843
work-fb80625ae19a58485d35-representative,work-fb80625ae19a58485d35,,9784592710370,,standard,true,ev-rakuten-library-work-fb80625ae19a58485d35
work-fb89f119251610cf1648-representative,work-fb89f119251610cf1648,1,9784088701615,,standard,true,ev-rakuten-library-work-fb89f119251610cf1648
work-fbc2ca1b58e5ac9be00a-representative,work-fbc2ca1b58e5ac9be00a,1,9784091221056,,standard,true,ev-rakuten-library-work-fbc2ca1b58e5ac9be00a
work-fc53cb5669aa4099ee4a-representative,work-fc53cb5669aa4099ee4a,1,9784088466477,2011-04-13,standard,true,ev-rakuten-library-work-fc53cb5669aa4099ee4a
work-fc544c9e011fe4f04ec6-representative,work-fc544c9e011fe4f04ec6,1,9784088747323,,standard,true,ev-rakuten-library-work-fc544c9e011fe4f04ec6
work-fca82c83835eeacce10c-representative,work-fca82c83835eeacce10c,1,9784592148913,2012-04-27,standard,true,ev-rakuten-library-work-fca82c83835eeacce10c
work-fcf4a94b4002d5d88acb-representative,work-fcf4a94b4002d5d88acb,1,9784253220491,,standard,true,ev-rakuten-library-work-fcf4a94b4002d5d88acb
work-fd190ce315fa4370c231-representative,work-fd190ce315fa4370c231,1,9784063376746,2009-07-13,standard,true,ev-rakuten-library-work-fd190ce315fa4370c231
work-fd2a957c501c36047ed0-representative,work-fd2a957c501c36047ed0,1,9784088747095,2009-08-04,standard,true,ev-rakuten-library-work-fd2a957c501c36047ed0
work-fd370d007a92cf6dd555-representative,work-fd370d007a92cf6dd555,1,9784088832494,2022-09-02,standard,true,ev-rakuten-library-work-fd370d007a92cf6dd555
work-fd37656c6eb89e1b49aa-representative,work-fd37656c6eb89e1b49aa,1,9784396768447,2021-11-08,standard,true,ev-rakuten-library-work-fd37656c6eb89e1b49aa
work-fd47a8534bdee3a0181e-representative,work-fd47a8534bdee3a0181e,1,9784091435378,2022-07-28,standard,true,ev-rakuten-library-work-fd47a8534bdee3a0181e
work-fd5df88c9820bb00bb1f-representative,work-fd5df88c9820bb00bb1f,1,9784088792835,,standard,true,ev-rakuten-library-work-fd5df88c9820bb00bb1f
work-fd6e70a72344e8a3ef3b-representative,work-fd6e70a72344e8a3ef3b,1,9784047269682,,standard,true,ev-rakuten-library-work-fd6e70a72344e8a3ef3b
work-fda8a407b9b08e667df1-representative,work-fda8a407b9b08e667df1,1,9784091220127,,standard,true,ev-rakuten-library-work-fda8a407b9b08e667df1
work-fe35a5f01946f5153eb4-representative,work-fe35a5f01946f5153eb4,1,9784091825292,2009-03-30,standard,true,ev-rakuten-library-work-fe35a5f01946f5153eb4
work-fe36cd3eb836d1655a94-representative,work-fe36cd3eb836d1655a94,1,9784088810454,2017-04-04,standard,true,ev-rakuten-library-work-fe36cd3eb836d1655a94
work-fed2192d8e8359ba3ed4-representative,work-fed2192d8e8359ba3ed4,,9784781605456,2011-03-30,standard,true,ev-rakuten-library-work-fed2192d8e8359ba3ed4
work-ff54aae19d03bc065747-representative,work-ff54aae19d03bc065747,,9784199502651,,standard,true,ev-rakuten-library-work-ff54aae19d03bc065747
work-ff5c00e958b24a1f3f5f-representative,work-ff5c00e958b24a1f3f5f,1,9784098510382,2022-03-17,standard,true,ev-rakuten-library-work-ff5c00e958b24a1f3f5f
work-ff78e8da2e8c6cf5a2c1-representative,work-ff78e8da2e8c6cf5a2c1,1,9784797342246,,standard,true,ev-rakuten-library-work-ff78e8da2e8c6cf5a2c1
work-ff9b025f58d7e12f3cb1-representative,work-ff9b025f58d7e12f3cb1,1,9784592187349,,standard,true,ev-rakuten-library-work-ff9b025f58d7e12f3cb1
work-ffb27b6611e39f1e117c-representative,work-ffb27b6611e39f1e117c,1,9784098533176,2024-05-17,standard,true,ev-rakuten-library-work-ffb27b6611e39f1e117c
work-ffb453ad9c40789b5d94-representative,work-ffb453ad9c40789b5d94,1,9784088804163,,standard,true,ev-rakuten-library-work-ffb453ad9c40789b5d94
work-024310b5ca50739aa0e5-representative,work-024310b5ca50739aa0e5,,9784778320867,,standard,true,ev-rakuten-library-work-024310b5ca50739aa0e5
work-0262dcaa820443c3185d-representative,work-0262dcaa820443c3185d,1,9784845800018,1989-03-01,standard,true,ev-rakuten-library-work-0262dcaa820443c3185d
work-02d5d329c9ef85e481cb-representative,work-02d5d329c9ef85e481cb,1,9784091800718,,standard,true,ev-rakuten-library-work-02d5d329c9ef85e481cb
work-03d7687838b304cde377-representative,work-03d7687838b304cde377,1,9784091410719,1986-01-28,standard,true,ev-rakuten-library-work-03d7687838b304cde377
work-057321eada0f5983975e-representative,work-057321eada0f5983975e,1,9784091262318,,standard,true,ev-rakuten-library-work-057321eada0f5983975e
work-05fd7a8974ddb2e3cbf0-representative,work-05fd7a8974ddb2e3cbf0,1,9784087822069,,standard,true,ev-rakuten-library-work-05fd7a8974ddb2e3cbf0
work-0d6c496878e276979e3c-representative,work-0d6c496878e276979e3c,1,9784091207210,,standard,true,ev-rakuten-library-work-0d6c496878e276979e3c
work-0d894a02becb714986db-representative,work-0d894a02becb714986db,1,9784091873415,,standard,true,ev-rakuten-library-work-0d894a02becb714986db
work-0efbd1c37e95f5845317-representative,work-0efbd1c37e95f5845317,2,9784091480477,,standard,true,ev-rakuten-library-work-0efbd1c37e95f5845317
work-10417d42e6e36614454b-representative,work-10417d42e6e36614454b,1,9784091410016,,standard,true,ev-rakuten-library-work-10417d42e6e36614454b
work-1237a0e89a427c736fac-representative,work-1237a0e89a427c736fac,1,9784091358226,,standard,true,ev-rakuten-library-work-1237a0e89a427c736fac
work-14e489bf1afd1587c44a-representative,work-14e489bf1afd1587c44a,1,9784091813411,1987-04-30,standard,true,ev-rakuten-library-work-14e489bf1afd1587c44a
work-19a26f01512166856a6a-representative,work-19a26f01512166856a6a,1,9784091880017,,standard,true,ev-rakuten-library-work-19a26f01512166856a6a
work-19bf120239dd0661fdc0-representative,work-19bf120239dd0661fdc0,1,9784088744636,,standard,true,ev-rakuten-library-work-19bf120239dd0661fdc0
work-1b839a7f7034e313c8d1-representative,work-1b839a7f7034e313c8d1,1,9784757520097,,standard,true,ev-rakuten-library-work-1b839a7f7034e313c8d1
work-1c1cf67a3118c01ffaad-representative,work-1c1cf67a3118c01ffaad,1,9784091531414,2004-04-05,standard,true,ev-rakuten-library-work-1c1cf67a3118c01ffaad
work-1cf7a0bb5f55e0d69b27-representative,work-1cf7a0bb5f55e0d69b27,1,9784091251619,1997-02-18,standard,true,ev-rakuten-library-work-1cf7a0bb5f55e0d69b27
work-1d00f523bae2dfe510eb-representative,work-1d00f523bae2dfe510eb,1,9784091411617,,standard,true,ev-rakuten-library-work-1d00f523bae2dfe510eb
work-1d9c4fcacb0b35e9fa5a-representative,work-1d9c4fcacb0b35e9fa5a,1,9784091502117,,standard,true,ev-rakuten-library-work-1d9c4fcacb0b35e9fa5a
work-1dc5eed44438268f78cd-representative,work-1dc5eed44438268f78cd,1,9784091818812,,standard,true,ev-rakuten-library-work-1dc5eed44438268f78cd
work-1e27731b880d0d9012f8-representative,work-1e27731b880d0d9012f8,1,9784091313010,,standard,true,ev-rakuten-library-work-1e27731b880d0d9012f8
work-1ff116a3c975bfb50a03-representative,work-1ff116a3c975bfb50a03,1,9784091818614,,standard,true,ev-rakuten-library-work-1ff116a3c975bfb50a03
work-207bb1ca28b7472fbe1d-representative,work-207bb1ca28b7472fbe1d,1,9784091206312,,standard,true,ev-rakuten-library-work-207bb1ca28b7472fbe1d
work-2aded24fd8a309ef5d2f-representative,work-2aded24fd8a309ef5d2f,3,9784091418630,,standard,true,ev-rakuten-library-work-2aded24fd8a309ef5d2f
work-2f39795212f5ad8db155-representative,work-2f39795212f5ad8db155,1,9784091835413,1995-01-30,standard,true,ev-rakuten-library-work-2f39795212f5ad8db155
work-2f96453b568685326a51-representative,work-2f96453b568685326a51,1,9784088675664,2019-09-25,standard,true,ev-rakuten-library-work-2f96453b568685326a51
work-303d0a9d67a606a817af-representative,work-303d0a9d67a606a817af,1,9784091830210,1992-08-29,standard,true,ev-rakuten-library-work-303d0a9d67a606a817af
work-312aa7f134372423fce0-representative,work-312aa7f134372423fce0,1,9784091236814,,standard,true,ev-rakuten-library-work-312aa7f134372423fce0
work-3278e6baf1b041f07a47-representative,work-3278e6baf1b041f07a47,,9784091378934,,standard,true,ev-rakuten-library-work-3278e6baf1b041f07a47
work-335e47351a159b8445a3-representative,work-335e47351a159b8445a3,26,9784088743158,2007-02-02,standard,true,ev-rakuten-library-work-335e47351a159b8445a3
work-3779f1e546391e61c158-representative,work-3779f1e546391e61c158,1,9784592198819,,standard,true,ev-rakuten-library-work-3779f1e546391e61c158
work-39555fe7402dada0d79f-representative,work-39555fe7402dada0d79f,1,9784091233714,1994-06-18,standard,true,ev-rakuten-library-work-39555fe7402dada0d79f
work-3c318d785a9edb674c82-representative,work-3c318d785a9edb674c82,1,9784091372758,,standard,true,ev-rakuten-library-work-3c318d785a9edb674c82
work-3c836bbd37acf921ed12-representative,work-3c836bbd37acf921ed12,1,9784091386175,,standard,true,ev-rakuten-library-work-3c836bbd37acf921ed12
work-4041eac49a3884db9248-representative,work-4041eac49a3884db9248,1,9784091256317,,standard,true,ev-rakuten-library-work-4041eac49a3884db9248
work-40ce339f7ba7a6e08167-representative,work-40ce339f7ba7a6e08167,1,9784091326676,2009-09-25,standard,true,ev-rakuten-library-work-40ce339f7ba7a6e08167
work-40e18fd954b5dff1eb7d-representative,work-40e18fd954b5dff1eb7d,1,9784091350015,,standard,true,ev-rakuten-library-work-40e18fd954b5dff1eb7d
work-42738b05ed35f25c491f-representative,work-42738b05ed35f25c491f,1,9784091294944,,standard,true,ev-rakuten-library-work-42738b05ed35f25c491f
work-434a5822bd4435e02b05-representative,work-434a5822bd4435e02b05,1,9784091270610,2004-02-18,standard,true,ev-rakuten-library-work-434a5822bd4435e02b05
