workId,batchId,batchType,status,selectionReason,methodPolicy,panelPolicy,lastUpdatedAt
work-d5e2053fa233e36a431c,batch-026,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d6055c4ac46022025318,batch-026,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d61e626249f63ad3c7b9,batch-026,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d62b0b048a1c15384504,batch-026,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d62c3a8421c03e2f37c4,batch-026,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d632d9b81e434f450529,batch-026,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d66ce37fe86fba8214a2,batch-026,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d6b8b5d480169a6794ca,batch-026,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d73553672898846c9ec0,batch-026,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d75e23cbf7c6238975e1,batch-026,batch,frozen,era-2000s;audience-josei;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d761683b3f1f71c8f6cd,batch-026,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d79c4cf78238d9131063,batch-026,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d7c59e42d9feee1e28ba,batch-026,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d7dad5b0bc4de926cc16,batch-026,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d810f69bbd8b1cf60c63,batch-026,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d818cf2deb73c04c7ef6,batch-026,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d8bc7dc769d8e77adc27,batch-026,batch,frozen,era-unknown;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d8c9332f72cbd7ef328f,batch-026,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d8f17d7482c8640c1acf,batch-026,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d91387c34bf6bc97481f,batch-026,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-d9a098f6f282e841faf9,batch-026,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-da1db472744ee5e5b9a8,batch-027,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-da9747a68dbee0670b08,batch-027,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-daf29296d526d675c31d,batch-027,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-db2d11a7fb2b7cf2841f,batch-027,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-db2e3e16c8568d6ff928,batch-027,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-db48ea2327eb5a3ddc09,batch-027,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-db7e875b1436e5ec7d93,batch-027,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-db9f621c30b6732888a7,batch-027,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dc075e48dceaa2d69f2f,batch-027,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dc3936af9eee0359e470,batch-027,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dc3b5656bc4d5e565193,batch-027,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dcecba11b11a017b0769,batch-027,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dd6de46fd1faf1d80fe9,batch-027,batch,frozen,era-2000s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dd82b7e95c3acd11d5b9,batch-027,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dda3640b3c37d954ea10,batch-027,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-ddbbd4d4c1e6703df56d,batch-027,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-de0d02d31acb2fc61560,batch-027,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-de2421dc705135180f4e,batch-027,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-de3110c6c63ae56f9119,batch-027,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-de512cc0e7e15ded52d3,batch-027,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-de73c9ac1ab85512a559,batch-027,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-de79a9b387d5d292ed87,batch-027,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-de95d79779aa86260278,batch-027,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-df0b741309f3b8cce8fc,batch-027,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-df0d01575efd72712b2d,batch-027,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dfc440048e0d9c38e18f,batch-027,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dfcc697136737c439fe5,batch-027,batch,frozen,era-2020s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dfd10b4274f7ad62c6df,batch-027,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dff12ff0939f3b0cd7b6,batch-027,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-dff3fc1e758a5b8b6ecd,batch-027,batch,frozen,era-2020s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e033a5e4e862fad93f4a,batch-027,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e040638cf171d85d3f57,batch-027,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e06f360662b30911db76,batch-027,batch,frozen,era-1990s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e08ef57c7a3e923418b0,batch-027,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e0975e7ae2e7a87b16c4,batch-027,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e0afed347e46e8725d01,batch-027,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e0f7aea6f7815787b48f,batch-027,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e126cf6be53bb5ea3f1b,batch-027,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e1434379b867335a6916,batch-027,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e1447f60f1b4ee41a3a4,batch-027,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e16a1c7a8841a4c19515,batch-027,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e1b5ab2dd9de583305b6,batch-027,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e1c30fef81f7ecae62de,batch-027,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e2baae997e409dd21d77,batch-027,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e2d431f732c0714c090b,batch-027,batch,frozen,era-2010s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e3b284d0d5dbc4382472,batch-027,batch,frozen,era-2010s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e3e3b06b24e96ca6c417,batch-027,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e3eacb6c3f326331e50d,batch-027,batch,frozen,era-2010s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e430a7451b1b1317c043,batch-027,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e48de2a8b3d678ceb47d,batch-027,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e4c4435d459ab5ae1aa4,batch-028,batch,frozen,era-unknown;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e4ef6ec32d4d111a15ce,batch-028,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e4f24751c13de2b9b8d5,batch-028,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e54b7f8315b3ef48677d,batch-028,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e5508319d945331219b1,batch-028,batch,frozen,era-2000s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e5a246728eaa431e66aa,batch-028,batch,frozen,era-2010s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e5ab5136280cf59da6bb,batch-028,batch,frozen,era-unknown;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e5d006a0e329882e64a5,batch-028,batch,frozen,era-2020s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e6e744db481766c463b3,batch-028,batch,frozen,era-2020s;audience-seinen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e6ee3d38e7e43da54028,batch-028,batch,frozen,era-2000s;audience-shonen;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e74460a914133493e11e,batch-028,batch,frozen,era-unknown;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e7654f6737cf01051e67,batch-028,batch,frozen,era-1990s;audience-unknown;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e77bba43057fae9a479b,batch-028,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
work-e7adc74b361fe17f18c2,batch-028,batch,frozen,era-2000s;audience-shojo;genre-unknown;ev-single,promotion-evidence-v3,official+community-bounded;art-optional-peer;muse-conditional,2026-08-26
