workId,canonicalTitle,currentStatus,targetStatus,sourceCount,sourceTypes,safetyStatus,canonicalStatus,representativeIsbnStatus,annotationStatus,reviewStatus,evidenceStatus,recommendationContextStatus,onboardingEligibilityStatus,recommendationEligibilityStatus,plannedBatch,blockerCode,blockerDetails,lastUpdatedAt,promotionOutcome
work-c50ea94bb66f72c679a2,機械仕掛けの愛,libraryOnly,recommendationVerified,3,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-c55467873ec70e670484,大ダーク,recommendationVerified,recommendationVerified,2,award;editorial,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-002,,,2026-08-23T00:00:00.000Z,recommendationVerified
work-c55cfa2eba7b2880ab10,ベントラーベントラー,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c578b9f1ab6212044971,もずく、ウォーキング!,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c5bfedbb9ee87b8dea2b,ファンシィダンス,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c5c2695ad33fd05af945,カッコウの許嫁,libraryOnly,recommendationVerified,2,award;bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-004,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the opening birth-switch premise and romantic comedy structure do not establish three additional recurring Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,2026-08-25T00:00:00.000Z,promotionBlocked
work-c5e8c957903bf1832dc5,日々ロック,libraryOnly,recommendationVerified,4,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-003,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,2026-08-23T00:00:00.000Z,promotionBlocked
work-c62cd8a81b67b2feb839,バウンスバック,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c6418f7b70cff810199c,カブのイサキ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c65ce967e028013d13dd,一匹と九十九匹と,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c688b00ba5b432f77bf8,ケルベロス,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c6b3f1cb34d8b4a922dc,カリュクス,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c6c0a2cca6e4cd0b1290,Kiss×sis,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-008,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search returned no qualifying independent community review but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,2026-08-26T00:00:00.000Z,promotionBlocked
work-c6f4ede212b6475ffb81,黙示録の四騎士,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c70511031405e0fb5c11,Ｈｅｌｃｋ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c7280f9dcc2754d3f864,鵺の陰陽師,recommendationVerified,recommendationVerified,2,award;bookseller,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-004,,,2026-08-25T15:00:00.000Z,recommendationVerified
work-c76c68896af3ef46e620,Doubt,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c78d636e59db94289c27,ウソツキ！ゴクオーくん,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c7d52715d5210ef9abc6,さよならさよなら、またあした,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
work-c7e065f61bb7a176ee56,臨死!!江古田ちゃん,libraryOnly,recommendationVerified,3,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-c805c5b70111f75d6fb5,海獣の子供,libraryOnly,recommendationVerified,4,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-003,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,2026-08-23T00:00:00.000Z,promotionBlocked
work-c8243866b7c8a6d9a2f8,町でうわさの天狗の子,libraryOnly,recommendationVerified,3,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-005,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2007 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",2026-08-25T00:00:00.000Z,promotionBlocked
work-c8483ec374a763860621,雪解けとアガパンサス,libraryOnly,recommendationVerified,2,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-008,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search returned no qualifying independent community review but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,2026-08-26T00:00:00.000Z,promotionBlocked
work-c88171b2210a4dc37f79,向ヒ兎堂日記,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-025,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",2026-08-26T00:00:00.000Z,promotionBlocked
