workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-8ff141505b0a27f8d630,SOURCE_INFORMATION_UNAVAILABLE,"Exact Shogakukan WOMBS volumes 1–3 products and the title/JDCN-bound volume-3 reader, the publisher award article, licensed Kinokuniya products, independent Cmoa/DokushoMeter routes, and the honto/BookLive/Sony review provenance were rechecked on 2026-08-25. The exposed volume-3 body pages directly repeat suicidal war pressure, transplant-driven loss of control, and madness, while the products and reviews repeat combat, bodily/reproductive stakes, motherhood, and already-known relationship/character material. They do not directly establish intermittent comedy, a recurring romance subplot, or bonds/care/healing/warmth as reward. Bklog-syndicated passages were counted as one provenance family; broad series remarks, chapter titles, genre labels, source silence, and averages were not converted into values. Unchanged coverage passes Genre 2/1, Theme 2/1, and Narrative 5/6 but fails Tone 4/7 by one cell. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア — WOMBS 3 / edition-bound reader,https://e-comi.shogakukan.co.jp/viewer/open?jdcn=091885830000d0000000,2015-06-26,2026-08-25,"Reopen only if an exact Shogakukan volumes-1–3 product/reader exposes materially expanded readable body pages beyond the currently checked volume-3 opening, an official editor/author/award source directly documents one repeated residual Tone mechanism within volumes 1–3, or at least two newly available non-syndicated independently authored reviews with explicit volume-1–3 boundaries repeat the same concrete residual mechanism. Recheck only comedy, romance, and emotionalWarmth; require direct Dictionary-anchor support, retain unknown on silence, then rerun the required gates and independent adjudication."
work-9036a98c069b5ef8cd54,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア よふかしのうた 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091294920000d0000000,2019-11-18,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-90e7fb3bdbfb6d3ebab2,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/12199875/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 중판출래|중쇄를 찍자. Japanese evidence: https://ameblo.jp/terami40/entry-12961256629.html.
work-925f371723beac5227f7,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and editorial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6 and Tone 3/7; the bento-shop routine and war responsibility do not establish one additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,講談社 邪神の弁当屋さん 第1巻,https://www.kodansha.co.jp/comic/products/0000404585,2025-01-20,2026-08-26,Reopen only if direct entry-range evidence establishes at least one Narrative and two Tone cells.
work-961a49798df191311f42,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and serial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 3/7 with no supported Theme; the loose sibling routine does not establish three additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,新潮社 働かないふたり 第1巻,https://www.shinchosha.co.jp/book/771744/,2014-05-09,2026-08-26,Reopen only if direct entry-range evidence establishes the missing coverage and a supported Theme.
work-96aef57fdc450e67d57a,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/5546997/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 장국의 알타이르|장국의 알타이르. Japanese evidence: https://booklive.jp/review/list/title_id/194327/vol_no/001.
work-9791d80d12670e9b87c5,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/11604248/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 디멘션 W|디멘션W. Japanese evidence: https://tokitamaroku.blog.fc2.com/blog-entry-108.html.
work-982bb79e03193ebbafcd,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",集英社 ママはテンパリスト １,https://books.shueisha.co.jp/items/contents.html?isbn=978-4-08-782188-8,2008-10-17,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-98496629236d52367540,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/12504127/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 도부가와|도부 가와. Japanese evidence: https://booklive.jp/review/list/title_id/271860/vol_no/001.
work-98626de1d3e25186d1bb,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://tsugimanga.jp/winner/2017/comics,2017,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/14355404/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 고미 양은 커뮤증입니다|코미 양은 커뮤증입니다. Japanese evidence: https://rb-m-gl.com/komi1/.
work-98637340992f2f50107d,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.shinchosha.co.jp/book/771677/;https://www.cmoa.jp/title/86461/;https://www.cmoa.jp/reader/sample/?title_id=86461&content_id=100000864610001,2012-09-07,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold"
work-986fd04811a0b3d816f1,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/5717249/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 월광조례|월광 조례. Japanese evidence: https://booklive.jp/review/list/title_id/183801/vol_no/001.
work-9894bab2657809d62a14,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://tsugimanga.jp/winner/2015/comics,2015,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/12742549/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 쿠마미코|쿠마 미코. Japanese evidence: https://bookmeter.com/books/7506190.
work-989ea31af1af92fb78b4,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/5296160/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 짝사랑 일기 소녀|편연 일기 소녀. Japanese evidence: https://bookmeter.com/books/577542.
work-9919ce0368e7e46897b5,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/4349782/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 마이 걸|마이걸. Japanese evidence: https://gamemachine-alternativeshinku.hatenadiary.jp/entry/2020/02/19/153209.
work-9a1d727d87f46ac407d1,SOURCE_INFORMATION_UNAVAILABLE,"Official + JP + Korean paths exhausted for bounded entry-volume 1-3 review. Existing source coverage leaves all 17 Axis cells, Genre, and Theme unreviewed/unknown; no reproducible 0/2/4 promotions were accepted, so recommendationVerified is not defensible. Unknown was not converted to low and selection labels, ratings, popularity, and silence were not used. BookLive/CMOA/Booklog-syndicated reviews were deduplicated; retailer/award labels were not treated as factor evidence. Art is optional. Terminal evidence binding SHA-256=d24ac79a1cd39ecbf6f8a6c3e7f0159b00b8d8ddd4d445e64241351c0fc99363.",Official award/product copy; independent Japanese review/community search; Korean-title community search,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,Rakuten:https://books.rakuten.co.jp/rb/4375194/; Reopen only with edition-bound official volume 1-3 copy/trial or at least two independent non-syndicated entry-range JP/KR reviews establishing concrete 0/2/4 cells; Art is optional and never a blocker. Korean queries: 리얼 클로즈|리얼클로즈. Japanese evidence: https://bookmeter.com/books/571842.
work-9bd00739b995d84e2494,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and episode routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; health, work, and life transitions do not establish three additional Narrative process anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",太田出版 あした死ぬには 第1巻,https://www.ohtabooks.com/publish/2019/06/12000000.html,2019-06-12,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
