workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-9036a98c069b5ef8cd54,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア よふかしのうた 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091294920000d0000000,2019-11-18,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-925f371723beac5227f7,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and editorial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 3/6 and Tone 3/7; the bento-shop routine and war responsibility do not establish one additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,講談社 邪神の弁当屋さん 第1巻,https://www.kodansha.co.jp/comic/products/0000404585,2025-01-20,2026-08-26,Reopen only if direct entry-range evidence establishes at least one Narrative and two Tone cells.
work-961a49798df191311f42,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and serial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 3/7 with no supported Theme; the loose sibling routine does not establish three additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,新潮社 働かないふたり 第1巻,https://www.shinchosha.co.jp/book/771744/,2014-05-09,2026-08-26,Reopen only if direct entry-range evidence establishes the missing coverage and a supported Theme.
work-982bb79e03193ebbafcd,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",集英社 ママはテンパリスト １,https://books.shueisha.co.jp/items/contents.html?isbn=978-4-08-782188-8,2008-10-17,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-98637340992f2f50107d,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 0/6=0.000 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.shinchosha.co.jp/book/771677/;https://www.cmoa.jp/title/86461/;https://www.cmoa.jp/reader/sample/?title_id=86461&content_id=100000864610001,2012-09-07,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold"
work-9bd00739b995d84e2494,SOURCE_INFORMATION_UNAVAILABLE,"Official volumes 1–3 and episode routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; health, work, and life transitions do not establish three additional Narrative process anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",太田出版 あした死ぬには 第1巻,https://www.ohtabooks.com/publish/2019/06/12000000.html,2019-06-12,2026-08-26,Reopen only if direct entry-range evidence establishes at least three remaining Narrative cells.
work-9e98119539f60465ce66,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",少年画報社 僕らはみんな河合荘 ３,https://www.shonengahosha.co.jp/book_Info.php?id=7102,2012-08-30,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-a3d922576a1a1ecc8e3e,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and serial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 1/7; repeated overeating comedy and health consequences do not establish three additional Narrative and four additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,白泉社 ドカ食いダイスキ！ もちづきさん 第1巻,https://www.hakusensha.co.jp/comicslist/72311/,2024-10-29,2026-08-26,Reopen only if direct entry-range evidence establishes at least three Narrative and four Tone cells.
work-a4ca6e21e97927928e1a,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コアミックス 喰う寝るふたり住むふたり 공식 작품 페이지,https://catalog.coamix.co.jp/kuuneru/,2012-02-25,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
work-a59481c00155de21d75f,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,KADOKAWA ケロロ軍曹 1巻,https://www.kadokawa.co.jp/product/200659000036/,1999-11-29,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-a7413b6e35e0d316a538,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,講談社 となりの怪物くん 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000041905,2009-01-13,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-a7e0062c7153978fc6fe,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア 失恋ショコラティエ 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091322600000d0000000,2009-01-09,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-a960372ed5efa4031896,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館 シルバーマウンテン 1권 상품 페이지,https://shogakukan-comic.jp/book?isbn=9784098542420,2025-09-18,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-aa6018249b7fe7e92d95,SOURCE_INFORMATION_UNAVAILABLE,"Current promotion coverage passes Genre 1/1, Theme 1/1, and Tone 6/7 but fails Narrative 0/6. Official BookLive upper/lower descriptions and trials, Comic Natalie edition/history records, Maruzen original-volume metadata, official Manga Taisho commentary, and the enumerated eligible independent review routes were re-opened and exhausted. They do not responsibly establish four Narrative axes. The six readable BookLive lower BODY pages remain rejected because the lower new edition expressly contains added material and no official record maps manifest chapter baggage22 to original volumes 1–3; the round-3 packet also declared a stale prior-adjudication hash, whose actual canonical value is 4bfc8cad06750e19d32f41ff58e4e1f9e0229fc9ddf5c0db301ad0c45d9e1018. Unknown cells were not converted to zero, and the decision is not based on time or priority. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",BookLive — かよちゃんの荷物 新装版 下 (licensed Takeshobo description and trial),https://booklive.jp/product/index/title_id/439092/vol_no/002,2017-04-27,2026-08-25,"Reopen only if (a) an official publisher/rightsholder/licensed chapter concordance maps baggage22 to exact overlapping content in original volumes 1–3, or an original-volume-1–3 internal preview supplies at least six readable BODY pages across two contexts; or (b) direct original-entry official content makes at least four Narrative axes responsibly known, or at least two newly available non-syndicated independently authored reviews with explicit original-volumes-1–3 boundaries repeat each proposed residual Narrative mechanism. Retain unknown on silence. Recompute the required gates before reconsidering promotion."
work-aa6d796e2e04a55b94b1,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 3/7=0.429 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,コミックシーモア許諾試し読み,https://www.shonengahosha.co.jp/book_Info.php?id=7347;https://www.cmoa.jp/title/15963/;https://www.cmoa.jp/reader/sample/?title_id=15963&content_id=100000159630001,2006-01-27,2026-08-25,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-aa85b65d02f367e76a07,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6 and Tone 3/7; volleyball role conflict and training do not establish two additional Narrative and two additional Tone anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,講談社 ディグイット 第1巻,https://www.kodansha.co.jp/comic/products/0000413972,2025-08-22,2026-08-26,Reopen only if direct entry-range evidence establishes at least two Narrative and two Tone cells.
work-ab9331f7fed1990f7dc6,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",集英社 脳内ポイズンベリー １,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08865626865626315501&rf=ak,2011-05-19,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
