workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-bd42208a660912d9d95d,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,講談社 路地恋花 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000029686,2010-02-05,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-bd5c323a3dbc9f3a04d4,SOURCE_INFORMATION_UNAVAILABLE,"Official volume 1–3 and Comic DAYS routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Theme 0, Narrative 2/6, and Tone 6/7; yakuza-family tension and the romance premise do not establish a legal Theme or two additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",講談社 来世は他人がいい 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000052167,2017-11-22,2026-08-25,Reopen only if direct entry-range evidence establishes a Dictionary Theme and at least two remaining Narrative cells.
work-c2df32661c0b925ff74f,SOURCE_INFORMATION_UNAVAILABLE,"The complete one-volume official and authorized-reader routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; lessons, contest danger, and the airport event do not establish three recurring Narrative anchors under the Dictionary. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",KADOKAWA カラオケ行こ！ 상품 페이지,https://www.kadokawa.co.jp/product/322002001211/,2020-09-12,2026-08-25,Reopen only if new complete-work evidence establishes at least three remaining Narrative cells.
work-c2f3864045578cebb590,SOURCE_INFORMATION_UNAVAILABLE,Official first-episode and publisher routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6 and Tone 4/7; shy school interactions and gradual recognition do not establish three Narrative anchors or one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,スクウェア・エニックス となりの猫と恋知らず 1권 상품 페이지,https://magazine.jp.square-enix.com/top/comics/detail/9784757591264/,2024-03-25,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least three remaining Narrative and one remaining Tone cell.
work-c50ea94bb66f72c679a2,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック・機械仕掛けの愛 1,https://shogakukan-comic.jp/book?isbn=9784091846440,2013-10-25,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c5c2695ad33fd05af945,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the opening birth-switch premise and romantic comedy structure do not establish three additional recurring Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,講談社 カッコウの許嫁 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000341183,2020-05-15,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least three remaining Narrative cells.
work-c5e8c957903bf1832dc5,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 日々ロック 1권 공식 전자판 페이지,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08879034879034315501,2014-05-15,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-c7e065f61bb7a176ee56,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 1/6=0.167 (<0.600); Tone 3/7=0.429 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社公式・臨死！！江古田ちゃん 1 작품 페이지,https://www.kodansha.co.jp/comic/products/0000029261,2006-04-21,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c805c5b70111f75d6fb5,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,小学館eコミックストア 海獣の子供 1권 작품 페이지,https://e-comi.shogakukan.co.jp/books/091883680000d0000000,2007-07-30,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c8243866b7c8a6d9a2f8,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2007 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館eコミックストア・町でうわさの天狗の子 1,https://e-comi.shogakukan.co.jp/books/091313930000d0000000,2007,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-c9e32218e26c6c6292f9,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 ファントムバスターズ 1권 상품 페이지,https://www.shueisha.co.jp/books/items/contents.html?isbn=978-4-08-883724-6,2023-12-04,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-d63a83030a8819ff553c,FACTOR_MODEL_INCOMPATIBLE,"The frozen promotion contract requires at least one Dictionary Theme, but the exhausted official volume 1–3 entry review establishes central romance and relationship material only, represented by Genre romance and Axis romance rather than any of the 22 Theme IDs. workplace is only a setting and every existing Theme ID is unsupported. Adding a weak Theme would fill a quota, so the current Factor Dictionary cannot model this work responsibly while satisfying Theme 1/1. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",講談社 モテキ 1巻 公式商品ページ・試し読み,https://www.kodansha.co.jp/comic/products/0000038652,2009-03-23,2026-08-25,"Recheck only if the Factor Dictionary or mandatory non-empty Theme promotion gate changes, or if new direct official volume 1–3 evidence establishes an existing Theme at centrality 1 or 2."
work-d63a83030a8819ff553c,SOURCE_INFORMATION_UNAVAILABLE,"The bounded official-first volume 1–3 route and eligible entry-review recovery are exhausted. Narrative remains 1/6=0.167 below 0.600: only pacing is known, while progression, problemSolving, strategy, mysteryReveal, and worldBuilding remain unknown. The inspected material does not affirm any additional 0/2/4 anchor, so usable Factor evidence for the required +3 Narrative cells is unavailable. Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.",講談社 モテキ 1巻 公式商品ページ・試し読み,https://www.kodansha.co.jp/comic/products/0000038652,2009-03-23,2026-08-25,"Provide new direct volume 1–3 evidence that truthfully establishes at least three of progression, problemSolving, strategy, mysteryReveal, and worldBuilding; otherwise recheck only if the frozen Narrative coverage contract changes."
work-d655ea1cfb913f33cc9a,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2012 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",小学館eコミックストア 湯神くんには友達がいない 1권 페이지,https://e-comi.shogakukan.co.jp/books/091240200000d0000000,2012,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-d735187a8421d0d33399,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first routes exhausted; unchanged promotion coverage fails: Tone 4/7=0.571 (<0.600); Theme 0. Unknown is not a low value and no value was filled to meet a quota. Evidence source is explicitly undated; evidencePublishedAt uses canonical work firstPublishedYear 2011 only as a fallback, not as the source publication date. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.",小学館eコミックストア 姉の結婚 1권 페이지,https://e-comi.shogakukan.co.jp/books/091338090000d0000000,2011,2026-08-23,Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold; Provide direct official evidence for at least one central Theme
