workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-c327594a74d5eb536b5a,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 赤羽骨子のボディガード; Rakuten product=https://books.rakuten.co.jp/rb/17331298/,https://tsugimanga.jp/winner/2023/comics,2023-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 아카바네 호네코의 보디가드 만화 리뷰;아카바네 호네코 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E8%B5%A4%E7%BE%BD%E9%AA%A8%E5%AD%90%E3%81%AE%E3%83%9C%E3%83%87%E3%82%A3%E3%82%AC%E3%83%BC%E3%83%89;https://reviewne.jp/contents?query=%E8%B5%A4%E7%BE%BD%E9%AA%A8%E5%AD%90%E3%81%AE%E3%83%9C%E3%83%87%E3%82%A3%E3%82%AC%E3%83%BC%E3%83%89.
work-c3396a2a9fa22ab73971,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for ぼくらの17-ON!; Rakuten product=https://books.rakuten.co.jp/rb/12326570/,https://www.mangataisho.com/archives/2015.html,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 우리들의 17온 만화 리뷰;보쿠라노 세븐틴 온 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%BC%E3%81%8F%E3%82%89%E3%81%AE17-ON!;https://reviewne.jp/contents?query=%E3%81%BC%E3%81%8F%E3%82%89%E3%81%AE17-ON!.
work-c3a1b26e0fc059b351ca,SOURCE_INFORMATION_UNAVAILABLE,Official + independent Japanese (JP) + Korean (KR) routes exhausted on 2026-08-26. Official award/product wording establishes identity and scope; bounded JP routes and KR title-variant search returned no qualifying independent community review but did not yield repeatable first-1-3-volume 0/2/4 support for all mandatory Genre/Theme/Axis groups. No new accepted numeric cells asserted. Art is optional. Confidence: high for blocker; source information remains insufficient for promotion. Terminal evidence binding SHA-256=37ad93fd1de8c5f1b6d3fa206213850fd16827cd6de8e6fb64ee5b77c3d4a7f7.,マンガ大賞2013 official archive — キミと話がしたいのだ。,https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,"Recheck product: https://books.rakuten.co.jp/rb/11605081/; rerun official+independent JP+KR bounded review after two non-syndicated reviews covering volumes 1-3 provide repeatable mandatory Genre/Theme/Axis 0/2/4 anchors. Art is optional. Korean queries: ""너와 이야기하고 싶어"" 만화 리뷰; ""키미와 하나시가 시타이노다"" 리뷰. Japanese evidence: https://bookmeter.com/books/4700695;https://honto.jp/ebook/pd-review_0625350863.html."
work-c3b522b077189878e8ab,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for あまちんは自称♂; Rakuten product=https://books.rakuten.co.jp/rb/15182023/,https://tsugimanga.jp/winner/2018/comics,2018-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 아마친은 자칭 남자 만화 리뷰;아마친와 지쇼 오토코 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%82%E3%81%BE%E3%81%A1%E3%82%93%E3%81%AF%E8%87%AA%E7%A7%B0%E2%99%82;https://reviewne.jp/contents?query=%E3%81%82%E3%81%BE%E3%81%A1%E3%82%93%E3%81%AF%E8%87%AA%E7%A7%B0%E2%99%82.
work-c3d4d2e43bf3ecaf7f9a,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for 神様がうそをつく。; Rakuten product=https://books.rakuten.co.jp/rb/12439730/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 신이 거짓말을 한다 만화 리뷰;카미사마가 우소오 츠쿠 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%A5%9E%E6%A7%98%E3%81%8C%E3%81%86%E3%81%9D%E3%82%92%E3%81%A4%E3%81%8F%E3%80%82;https://reviewne.jp/contents?query=%E7%A5%9E%E6%A7%98%E3%81%8C%E3%81%86%E3%81%9D%E3%82%92%E3%81%A4%E3%81%8F%E3%80%82.
work-c3fd0f24e8e29bf2f93a,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for だんドーン; Rakuten product=https://books.rakuten.co.jp/rb/17637681/,https://tsugimanga.jp/winner/2024/comics,2024-08-28,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 단돈 만화 리뷰;단돈 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%A0%E3%82%93%E3%83%89%E3%83%BC%E3%83%B3;https://reviewne.jp/contents?query=%E3%81%A0%E3%82%93%E3%83%89%E3%83%BC%E3%83%B3.
work-c480fbff0341ffcc2d17,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for しのびごと; Rakuten product=https://books.rakuten.co.jp/rb/18073405/,https://tsugimanga.jp/winner/2025/comics,2025-09-18,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 시노비고토 만화 리뷰;시노비고토 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%97%E3%81%AE%E3%81%B3%E3%81%94%E3%81%A8;https://reviewne.jp/contents?query=%E3%81%97%E3%81%AE%E3%81%B3%E3%81%94%E3%81%A8.
work-c49988385e99e0ae7089,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for ブランチライン; Rakuten product=https://books.rakuten.co.jp/rb/16425440/,https://sugoiweb.jp/column/4815/,2021-12-07,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 브랜치 라인 만화 리뷰;부란치 라인 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%96%E3%83%A9%E3%83%B3%E3%83%81%E3%83%A9%E3%82%A4%E3%83%B3;https://reviewne.jp/contents?query=%E3%83%96%E3%83%A9%E3%83%B3%E3%83%81%E3%83%A9%E3%82%A4%E3%83%B3.
work-c50ea94bb66f72c679a2,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館コミック・機械仕掛けの愛 1,https://shogakukan-comic.jp/book?isbn=9784091846440,2013-10-25,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-c55cfa2eba7b2880ab10,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for ベントラーベントラー; Rakuten product=https://books.rakuten.co.jp/rb/5965402/,https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 벤트라 벤트라 만화 리뷰;벤트라벤트라 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%99%E3%83%B3%E3%83%88%E3%83%A9%E3%83%BC%E3%83%99%E3%83%B3%E3%83%88%E3%83%A9%E3%83%BC;https://reviewne.jp/contents?query=%E3%83%99%E3%83%B3%E3%83%88%E3%83%A9%E3%83%BC%E3%83%99%E3%83%B3%E3%83%88%E3%83%A9%E3%83%BC.
work-c578b9f1ab6212044971,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for もずく、ウォーキング!; Rakuten product=https://books.rakuten.co.jp/rb/4010197/,https://www.mangataisho.com/archives/2008.html,2008,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 모즈쿠 워킹 만화 리뷰;모즈쿠 워킹 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%82%E3%81%9A%E3%81%8F%E3%80%81%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%AD%E3%83%B3%E3%82%B0!;https://reviewne.jp/contents?query=%E3%82%82%E3%81%9A%E3%81%8F%E3%80%81%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%AD%E3%83%B3%E3%82%B0!.
work-c5bfedbb9ee87b8dea2b,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for ファンシィダンス; Rakuten product=https://books.rakuten.co.jp/rb/9296869/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,1988,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 팬시 댄스 만화 리뷰;판시 단스 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B7%E3%82%A3%E3%83%80%E3%83%B3%E3%82%B9;https://reviewne.jp/contents?query=%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B7%E3%82%A3%E3%83%80%E3%83%B3%E3%82%B9.
work-c5c2695ad33fd05af945,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the opening birth-switch premise and romantic comedy structure do not establish three additional recurring Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,講談社 カッコウの許嫁 1권 상품 페이지,https://www.kodansha.co.jp/comic/products/0000341183,2020-05-15,2026-08-25,Reopen only if new direct volume 1–3 evidence establishes at least three remaining Narrative cells.
work-c5e8c957903bf1832dc5,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=f4f08de2b64f307247b140ef10810a100bb07e05bd42593130818edf00158bff; see final-overlay-validation.json inputBindings.,集英社 日々ロック 1권 공식 전자판 페이지,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08879034879034315501,2014-05-15,2026-08-23,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold
work-c62cd8a81b67b2feb839,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for バウンスバック; Rakuten product=https://books.rakuten.co.jp/rb/16700272/,https://tsugimanga.jp/winner/2022/comics,2022-08-31,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 바운스 백 만화 리뷰;바운스백 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%90%E3%82%A6%E3%83%B3%E3%82%B9%E3%83%90%E3%83%83%E3%82%AF;https://reviewne.jp/contents?query=%E3%83%90%E3%82%A6%E3%83%B3%E3%82%B9%E3%83%90%E3%83%83%E3%82%AF.
work-c6418f7b70cff810199c,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=7fee22b851a5c395685f6ab243cc7b2af35de3375c4684845ef8c5dc2ced31e1.",Official source listing + Rakuten representative product for カブのイサキ; Rakuten product=https://books.rakuten.co.jp/rb/5864032/,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-025\frozen-work-set.csv Korean queries: 카부의 이사키 만화 리뷰;카부노 이사키 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%AB%E3%83%96%E3%81%AE%E3%82%A4%E3%82%B5%E3%82%AD;https://reviewne.jp/contents?query=%E3%82%AB%E3%83%96%E3%81%AE%E3%82%A4%E3%82%B5%E3%82%AD.
